cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--sales-customer-success--business-development--middle--v4,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,strong_same_role,100,2.092,11,0,0,0,11
cv--sales-customer-success--business-development--middle--v4,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,partial_same_domain,59,3.519,6,0,5,0,6
cv--sales-customer-success--business-development--middle--v4,job--logistics-supply-chain--warehouse-supervisor--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Middle),Middle,negative_cross_domain,33,5.64,3,0,8,0,3
cv--sales-customer-success--business-development--middle--v5,job--sales-customer-success--business-development--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Middle),Middle,strong_same_role,93,2.368,10,0,1,0,10
cv--sales-customer-success--business-development--middle--v5,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,partial_same_domain,52,3.742,5,0,6,0,5
cv--sales-customer-success--business-development--middle--v5,job--logistics-supply-chain--warehouse-supervisor--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Middle),Middle,negative_cross_domain,26,5.998,2,0,9,0,2
cv--sales-customer-success--business-development--senior--v1,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,strong_same_role,100,2.328,11,0,0,0,11
cv--sales-customer-success--business-development--senior--v1,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,partial_same_domain,59,4.041,6,0,5,0,6
cv--sales-customer-success--business-development--senior--v1,job--logistics-supply-chain--warehouse-supervisor--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Senior),Senior,negative_cross_domain,33,6.3,3,0,8,0,3
cv--sales-customer-success--business-development--senior--v2,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,strong_same_role,93,2.463,10,0,1,0,10
cv--sales-customer-success--business-development--senior--v2,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,partial_same_domain,59,4.024,6,0,5,0,6
cv--sales-customer-success--business-development--senior--v2,job--logistics-supply-chain--warehouse-supervisor--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Senior),Senior,negative_cross_domain,33,6.79,3,0,8,0,3
cv--sales-customer-success--business-development--senior--v3,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,strong_same_role,95,2.389,10,1,0,0,11
cv--sales-customer-success--business-development--senior--v3,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,partial_same_domain,54,4.085,5,1,5,0,6
cv--sales-customer-success--business-development--senior--v3,job--logistics-supply-chain--warehouse-supervisor--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Senior),Senior,negative_cross_domain,28,5.896,2,1,8,0,3
cv--sales-customer-success--business-development--senior--v4,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,strong_same_role,100,2.279,11,0,0,0,11
cv--sales-customer-success--business-development--senior--v4,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,partial_same_domain,59,3.781,6,0,5,0,6
cv--sales-customer-success--business-development--senior--v4,job--logistics-supply-chain--warehouse-supervisor--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Senior),Senior,negative_cross_domain,33,6.071,3,0,8,0,3
cv--sales-customer-success--business-development--senior--v5,job--sales-customer-success--business-development--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Phát triển Kinh doanh (Senior),Senior,strong_same_role,93,2.582,10,0,1,0,10
cv--sales-customer-success--business-development--senior--v5,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,partial_same_domain,52,3.922,5,0,6,0,5
cv--sales-customer-success--business-development--senior--v5,job--logistics-supply-chain--warehouse-supervisor--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Giám sát Kho vận (Senior),Senior,negative_cross_domain,26,5.938,2,0,9,0,2
cv--sales-customer-success--customer-success--junior--v1,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,strong_same_role,100,2.352,11,0,0,0,11
cv--sales-customer-success--customer-success--junior--v1,job--sales-customer-success--retail-sales--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Junior),Junior,partial_same_domain,49,5.051,5,0,6,0,5
cv--sales-customer-success--customer-success--junior--v1,job--logistics-supply-chain--import-export--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Junior),Junior,negative_cross_domain,33,5.95,3,0,8,0,3
cv--sales-customer-success--customer-success--junior--v2,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,strong_same_role,93,2.231,10,0,1,0,10
cv--sales-customer-success--customer-success--junior--v2,job--sales-customer-success--retail-sales--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Junior),Junior,partial_same_domain,49,4.303,5,0,6,0,5
cv--sales-customer-success--customer-success--junior--v2,job--logistics-supply-chain--import-export--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Junior),Junior,negative_cross_domain,33,5.574,3,0,8,0,3
cv--sales-customer-success--customer-success--junior--v3,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,strong_same_role,95,2.205,10,1,0,0,11
cv--sales-customer-success--customer-success--junior--v3,job--sales-customer-success--retail-sales--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Junior),Junior,partial_same_domain,44,4.246,4,1,6,0,5
cv--sales-customer-success--customer-success--junior--v3,job--logistics-supply-chain--import-export--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Junior),Junior,negative_cross_domain,28,5.789,2,1,8,0,3
cv--sales-customer-success--customer-success--junior--v4,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,strong_same_role,100,2.125,11,0,0,0,11
cv--sales-customer-success--customer-success--junior--v4,job--sales-customer-success--retail-sales--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Junior),Junior,partial_same_domain,49,4.414,5,0,6,0,5
cv--sales-customer-success--customer-success--junior--v4,job--logistics-supply-chain--import-export--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Junior),Junior,negative_cross_domain,33,5.908,3,0,8,0,3
cv--sales-customer-success--customer-success--junior--v5,job--sales-customer-success--customer-success--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Junior),Junior,strong_same_role,93,2.395,10,0,1,0,10
cv--sales-customer-success--customer-success--junior--v5,job--sales-customer-success--retail-sales--junior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Junior),Junior,partial_same_domain,42,5.056,4,0,7,0,4
cv--sales-customer-success--customer-success--junior--v5,job--logistics-supply-chain--import-export--junior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Junior),Junior,negative_cross_domain,26,6.07,2,0,9,0,2
cv--sales-customer-success--customer-success--middle--v1,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,strong_same_role,100,2.233,11,0,0,0,11
cv--sales-customer-success--customer-success--middle--v1,job--sales-customer-success--retail-sales--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Middle),Middle,partial_same_domain,49,5.616,5,0,6,0,5
cv--sales-customer-success--customer-success--middle--v1,job--logistics-supply-chain--import-export--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Middle),Middle,negative_cross_domain,33,5.58,3,0,8,0,3
cv--sales-customer-success--customer-success--middle--v2,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,strong_same_role,93,2.101,10,0,1,0,10
cv--sales-customer-success--customer-success--middle--v2,job--sales-customer-success--retail-sales--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Middle),Middle,partial_same_domain,49,4.271,5,0,6,0,5
cv--sales-customer-success--customer-success--middle--v2,job--logistics-supply-chain--import-export--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Middle),Middle,negative_cross_domain,33,5.595,3,0,8,0,3
cv--sales-customer-success--customer-success--middle--v3,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,strong_same_role,95,2.018,10,1,0,0,11
cv--sales-customer-success--customer-success--middle--v3,job--sales-customer-success--retail-sales--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Middle),Middle,partial_same_domain,44,4.079,4,1,6,0,5
cv--sales-customer-success--customer-success--middle--v3,job--logistics-supply-chain--import-export--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Middle),Middle,negative_cross_domain,28,5.815,2,1,8,0,3
cv--sales-customer-success--customer-success--middle--v4,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,strong_same_role,100,2.332,11,0,0,0,11
cv--sales-customer-success--customer-success--middle--v4,job--sales-customer-success--retail-sales--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Middle),Middle,partial_same_domain,49,4.215,5,0,6,0,5
cv--sales-customer-success--customer-success--middle--v4,job--logistics-supply-chain--import-export--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Middle),Middle,negative_cross_domain,33,5.266,3,0,8,0,3
cv--sales-customer-success--customer-success--middle--v5,job--sales-customer-success--customer-success--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Middle),Middle,strong_same_role,93,1.969,10,0,1,0,10
cv--sales-customer-success--customer-success--middle--v5,job--sales-customer-success--retail-sales--middle,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Middle),Middle,partial_same_domain,42,4.275,4,0,7,0,4
cv--sales-customer-success--customer-success--middle--v5,job--logistics-supply-chain--import-export--middle,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Middle),Middle,negative_cross_domain,26,5.203,2,0,9,0,2
cv--sales-customer-success--customer-success--senior--v1,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,strong_same_role,100,2.051,11,0,0,0,11
cv--sales-customer-success--customer-success--senior--v1,job--sales-customer-success--retail-sales--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Senior),Senior,partial_same_domain,49,4.258,5,0,6,0,5
cv--sales-customer-success--customer-success--senior--v1,job--logistics-supply-chain--import-export--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Senior),Senior,negative_cross_domain,33,6.348,3,0,8,0,3
cv--sales-customer-success--customer-success--senior--v2,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,strong_same_role,93,2.061,10,0,1,0,10
cv--sales-customer-success--customer-success--senior--v2,job--sales-customer-success--retail-sales--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Kinh doanh Bán lẻ (Senior),Senior,partial_same_domain,49,4.026,5,0,6,0,5
cv--sales-customer-success--customer-success--senior--v2,job--logistics-supply-chain--import-export--senior,Kinh doanh và Chăm sóc khách hàng,Logistics và Chuỗi cung ứng,Chuyên viên Xuất nhập khẩu (Senior),Senior,negative_cross_domain,33,5.658,3,0,8,0,3
cv--sales-customer-success--customer-success--senior--v3,job--sales-customer-success--customer-success--senior,Kinh doanh và Chăm sóc khách hàng,Kinh doanh và Chăm sóc khách hàng,Chuyên viên Customer Success (Senior),Senior,strong_same_role,95,2.963,10,1,0,0,11
